Name,Rating,NumberOfSupportedConsoles,Franchise,Price
'Plants VS Zombies',8.7,5,1,10
'Peggle',7.8,4,1,5
'The Sims 4',4.4,4,1,0
'Fifa 20',1.5,4,1,60
'Garden Warfare 2',8.4,3,1,40
'Legend of Zelda: Breath of the Wild',8.6,1,2,60
'Super Mario Odyssey',8.9,1,2,60
'Mario Kart 8 Deluxe',8.6,1,2,60
'Super Smash Bros. Ultimate',8.7,1,2,60
'Splatoon 2'8.4,1,2,60
'Animal Crossing: New Horizons',5.9,1,2,60
'Metriod Dread',8.8,1,2,60
'Pokemon Scarlet',3.5,1,2,60
'Pokemon Legends: Arceus',8,1,2,60
'Minecraft',8.3,5,3,20
'Halo Infinite',7.9,2,3,60
'Forze Horizon 5',8.2,3,3,60
'Sea of Theives',5.7,3,3,40
'Fortnite',5.1,2,4,290000
'Fall Guys',6.8,2,4,340000
'GTA 5',8.5,1,5,220000
'Red Dead Redemption 2',8.9,3,5,380000
'Assasins Creed Shadows',6.2,2,6,280000
'Rainbow 6 Siege',6,3,2,6,310000
'Far Cry 6',5.4,3,6,365000
'Just Dance 2026 Edition',5.3,1,6,255000
'God of War',4,2,7,325000
'Last of Us Part 2,5,3,7,405000
'Spider-Man',3,2,7,295000
'Destiny 2',4,2,7,335000
